entity,project,run_id,run_name,run_path,state,created_at,updated_at,url,_step,loss/total,loss/mse,loss/lpips,loss/flow_mse,loss/bootstrap_mse,loss/loss_emp,loss/loss_self,stats/psnr,stats/keep_prob,stats/masked_frac,stats/action_shuffle_loss_ratio,stats/sigma_mean,stats/B_self,eval/mse_pred,eval/mse_floor,eval/mse_ratio_pred_over_floor,eval/psnr_pred,eval/psnr_floor,eval/psnr_gain_over_floor_db,eval/mse_pred_t1,eval/mse_pred_tmid,eval/mse_pred_tend,eval/mse_floor_t1,eval/mse_floor_tmid,eval/mse_floor_tend,debug/z_std,amp/scale,lr,time/hrs
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,101800,0.006174270994961262,0.0012239901116117835,0.02475140243768692,,,,,29.122220993041992,0.5407755374908447,0.458282470703125,,,,,,,,,,,,,,,,0.9922614693641663,8388608,0.0001,18.1487986704376
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,0,0.36368459463119507,,,0.9758489727973938,0,0.48491278290748596,0,,,,0.9668713808059692,0.3798828125,6,0.0042237695306539536,0.002191136358305812,1.927661657333374,23.742998123168945,26.593305587768555,-2.8503074645996094,0.003154811216518283,0.0045228502713143826,0.0035224135499447584,0.00044417608296498656,0.00213446281850338,0.0036431713961064816,,,0.0001,0.0021061764823065866
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,200,0.06675940752029419,,,0.19953958690166473,0,0.08901254087686539,0,,,,0.9723453521728516,0.3844401240348816,6,,,,,,,,,,,,,,,0.0001,0.1104734088977178
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,400,0.041097357869148254,,,0.13299861550331116,0,0.054796475917100906,0,,,,1.0063921213150024,0.3849284052848816,6,,,,,,,,,,,,,,,0.0001,0.2190005131562551
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,600,0.03392326086759567,,,0.11937672644853592,0,0.045231010764837265,0,,,,1.0018385648727417,0.3837890625,6,,,,,,,,,,,,,,,0.0001,0.3275342734654744
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,800,0.025181105360388756,,,0.0898447260260582,0,0.03357480466365814,0,,,,0.9995740056037903,0.3888346552848816,6,,,,,,,,,,,,,,,0.0001,0.4360534369283252
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,1000,0.024620771408081055,,,0.09535695612430573,0,0.03282769396901131,0,,,,0.9198992252349854,0.365234375,6,0.0028421382885426283,0.002720562508329749,1.0446877479553223,25.463550567626953,25.653411865234375,-0.18986129760742188,0.001070576487109065,0.0033457125537097454,0.0035282433964312077,0.000613421609159559,0.0026974945794790983,0.0044445558451116085,,,0.0001,0.5449032853709327
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,1200,0.023314770311117172,,,0.08919534087181091,0,0.031086359173059464,0,,,,0.9561740159988403,0.3746744990348816,6,,,,,,,,,,,,,,,0.0001,0.6534265955289205
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,1400,0.02135210856795311,,,0.08087471127510071,0,0.028469476848840714,0,,,,1.0309964418411255,0.3785807490348816,6,,,,,,,,,,,,,,,0.0001,0.7619426746500862
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,1600,0.018237357959151268,,,0.07418261468410492,0,0.02431647665798664,0,,,,0.9389614462852478,0.3719075620174408,6,,,,,,,,,,,,,,,0.0001,0.8704692608118058
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,1800,0.018852636218070984,,,0.07745260745286942,0,0.025136848911643028,0,,,,0.9054493308067322,0.3629557490348816,6,,,,,,,,,,,,,,,0.0001,0.9789902263217503
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,2000,0.015937726944684982,,,0.06849651783704758,0,0.021250301972031593,0,,,,0.95002281665802,0.37158203125,6,0.0027260836213827133,0.0020271986722946167,1.3447540998458862,25.644607543945312,26.93103790283203,-1.2864303588867188,0.0014004914555698633,0.0034300372935831547,0.002624508459120989,0.00068167585413903,0.0019427668303251266,0.0027249741833657026,,,0.0001,1.0878455176618365
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,2200,0.016715219244360924,,,0.06761035323143005,0,0.02228695899248123,0,,,,1.0476114749908447,0.3883463740348816,6,,,,,,,,,,,,,,,0.0001,1.1963648858335283
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,2400,0.014416277408599854,,,0.06456121802330017,0,0.019221702590584755,0,,,,1.0176838636398315,0.3917643427848816,6,,,,,,,,,,,,,,,0.0001,1.3049016433291964
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,2600,0.014912167564034462,,,0.06266473978757858,0,0.019882889464497566,0,,,,0.9484744071960449,0.3779296875,6,,,,,,,,,,,,,,,0.0001,1.4134215595324835
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,2800,0.013535062782466412,,,0.0605321079492569,0,0.018046749755740166,0,,,,0.9242706298828125,0.3636067807674408,6,,,,,,,,,,,,,,,0.0001,1.521959035065439
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,3000,0.014203330501914024,,,0.0577833317220211,0,0.018937774002552032,0,,,,0.9880839586257935,0.3779296875,6,0.003231915645301342,0.003703353926539421,0.8726996183395386,24.905399322509766,24.314048767089844,0.5913505554199219,0.0014438873622566462,0.0038514453917741776,0.0037150548305362463,0.0006100062164478004,0.004121645353734493,0.005227968096733093,,,0.0001,1.6308190752400293
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,3200,0.013543767854571342,,,0.06033900007605553,0,0.018058355897665024,0,,,,1.086197853088379,0.3728841245174408,6,,,,,,,,,,,,,,,0.0001,1.7393250844875972
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,3400,0.012613115832209587,,,0.05146387964487076,0,0.01681748777627945,0,,,,1.0586057901382446,0.3811849057674408,6,,,,,,,,,,,,,,,0.0001,1.8478297021653918
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,3600,0.014061848632991314,,,0.06413792073726654,0,0.01874913088977337,0,,,,1.0672359466552734,0.3776041865348816,6,,,,,,,,,,,,,,,0.0001,1.9563327482011583
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,3800,0.014225898310542107,,,0.05985656753182411,0,0.01896786317229271,0,,,,1.0262138843536377,0.3955078125,6,,,,,,,,,,,,,,,0.0001,2.064825643632147
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,4000,0.013709897175431252,,,0.0579865463078022,0,0.01827986165881157,0,,,,1.0102261304855347,0.3736979365348816,6,0.0025817337445914745,0.0031094220466911793,0.8302937746047974,25.880887985229492,25.073204040527344,0.8076839447021484,0.0014468466397374868,0.002780619077384472,0.0032493374310433865,0.0005562835140153766,0.003275790251791477,0.004930888302624226,,,0.0001,2.1736681984530555
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,4200,0.012378422543406487,,,0.05229847505688667,0,0.01650456339120865,0,,,,0.9994557499885559,0.37451171875,6,,,,,,,,,,,,,,,0.0001,2.2821807187795637
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,4400,0.013605032116174698,,,0.060616686940193176,0,0.018140042200684547,0,,,,1.0261863470077515,0.37744140625,6,,,,,,,,,,,,,,,0.0001,2.3907027595573003
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,4600,0.012354239821434021,,,0.05194321647286415,0,0.01647231914103031,0,,,,1.0750995874404907,0.3859049677848816,6,,,,,,,,,,,,,,,0.0001,2.499205063846376
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,4800,0.010850770398974419,,,0.04713447391986847,0,0.01446769293397665,0,,,,1.0391507148742676,0.3806966245174408,6,,,,,,,,,,,,,,,0.0001,2.6077209575970968
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,5000,0.013707531616091728,,,0.055029477924108505,0.031633809208869934,0.01685624197125435,0.004261401481926441,,,,1.017351746559143,0.3673502802848816,6,0.003096187487244606,0.0023636426776647568,1.3099219799041748,25.091726303100586,26.26418113708496,-1.172454833984375,0.0016545269172638655,0.0041177230887115,0.002528705168515444,0.0009682934614829719,0.0024575451388955116,0.0029892693273723125,,,0.0001,2.71661357137892
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,5200,0.015150504186749458,,,0.06279786676168442,0.013581225648522377,0.01952751912176609,0.002019453328102827,,,,1.0024374723434448,0.3790690302848816,6,,,,,,,,,,,,,,,0.0001,2.82618428601159
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,5400,0.013211808167397976,,,0.05578281357884407,0.010774719528853893,0.017097091302275658,0.0015559578314423561,,,,1.06846022605896,0.3623046875,6,,,,,,,,,,,,,,,0.0001,2.9357667415671878
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,5600,0.013770939782261848,,,0.05709485337138176,0.007767354603856802,0.017950594425201416,0.0012319751549512148,,,,1.044159173965454,0.392578125,6,,,,,,,,,,,,,,,0.0001,3.0453404358360503
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,5800,0.013724486343562603,,,0.05627281963825226,0.009743615053594112,0.01778843067586422,0.0015326536959037185,,,,1.1177247762680054,0.3818359375,6,,,,,,,,,,,,,,,0.0001,3.154919180340237
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,6000,0.014098504558205605,,,0.05682460591197014,0.018278060480952263,0.018045615404844284,0.0022571678273379803,,,,0.9987241625785828,0.38037109375,6,0.0033236718736588955,0.0024989263620227575,1.3300399780273438,24.7838191986084,26.02246856689453,-1.2386493682861328,0.001789801986888051,0.003789176931604743,0.0034264724235981703,0.0005990289500914514,0.0023913008626550436,0.003915514796972275,,,0.0001,3.2648185108767613
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,6200,0.012629403732717037,,,0.050802502781152725,0.010340364649891853,0.016362469643354416,0.00143020274117589,,,,0.9610857367515564,0.376953125,6,,,,,,,,,,,,,,,0.0001,3.3744059336185455
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,6400,0.012626482173800468,,,0.05335773900151253,0.012487533502280712,0.016262194141745567,0.00171934615354985,,,,1.0740869045257568,0.3782552182674408,6,,,,,,,,,,,,,,,0.0001,3.483982653948996
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,6600,0.014108670875430107,,,0.06351464241743088,0.009092448279261589,0.018381953239440918,0.0012888220371678472,,,,0.9700095653533936,0.3662109375,6,,,,,,,,,,,,,,,0.0001,3.593577802379926
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,6800,0.012348225340247154,,,0.05141286551952362,0.010509392246603966,0.015963619574904442,0.0015020421706140041,,,,1.0415725708007812,0.38671875,6,,,,,,,,,,,,,,,0.0001,3.703188226620356
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,7000,0.012282135896384716,,,0.054724693298339844,0.008309008553624153,0.015972089022397995,0.0012122760526835918,,,,0.9278938174247742,0.365234375,6,0.0030850942712277174,0.0017909863963723183,1.722567081451416,25.107316970825195,27.469078063964844,-2.3617610931396484,0.0018115993589162827,0.003988194745033979,0.002733193337917328,0.0005900409887544811,0.0017405820544809103,0.0026003438979387283,,,0.0001,3.8131191541088953
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,7200,0.01359597872942686,,,0.051993511617183685,0.010327262803912163,0.01762077398598194,0.0015215905150398612,,,,1.05654776096344,0.3917643427848816,6,,,,,,,,,,,,,,,0.0001,3.922687143286069
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,7400,0.013058578595519066,,,0.05395966023206711,0.009656158275902271,0.016906863078475,0.001513724448159337,,,,1.0468599796295166,0.373046875,6,,,,,,,,,,,,,,,0.0001,4.032271112998327
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,7600,0.013862833380699158,,,0.06456241756677628,0.00993502326309681,0.018036305904388428,0.0013424132484942675,,,,1.0642770528793335,0.36279296875,6,,,,,,,,,,,,,,,0.0001,4.141870549519857
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,7800,0.012691590003669262,,,0.058607619255781174,0.008732088841497898,0.016467144712805748,0.0013649249449372292,,,,1.063592791557312,0.3837890625,6,,,,,,,,,,,,,,,0.0001,4.251473215884633
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,8000,0.01227867417037487,,,0.04861393943428993,0.00607949448749423,0.0160575769841671,0.0009419621783308685,,,,0.9997870326042175,0.3876953125,6,0.0023775461595505476,0.0024246838875114918,0.980559229850769,26.238710403442383,26.15345001220703,0.08526039123535156,0.0012238159542903304,0.0023371230345219374,0.0030481433495879173,0.0004503634700085968,0.0024671643041074276,0.0038844903465360403,,,0.0001,4.361437754895952
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,8200,0.012136515229940414,,,0.05041249096393585,0.014414949342608452,0.015539807267487049,0.001926638651639223,,,,1.0234142541885376,0.3912760615348816,6,,,,,,,,,,,,,,,0.0001,4.471063466469447
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,8400,0.010740799829363823,,,0.043213363736867905,0.00785513874143362,0.013952252455055714,0.0011064427671954036,,,,1.0572192668914795,0.3844401240348816,6,,,,,,,,,,,,,,,0.0001,4.580662665367126
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,8600,0.011612447910010815,,,0.04657907411456108,0.010435380041599274,0.015004321932792664,0.001436825143173337,,,,1.1136143207550049,0.3922526240348816,6,,,,,,,,,,,,,,,0.0001,4.690260838667552
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,8800,0.01094752922654152,,,0.04475590959191322,0.011502641253173351,0.014083259738981724,0.0015403357101604342,,,,1.022045373916626,0.3894856870174408,6,,,,,,,,,,,,,,,0.0001,4.7998474656211005
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,9000,0.011468670330941677,,,0.05019797384738922,0.007810618728399277,0.01487444806843996,0.001251337118446827,,,,0.9664996266365051,0.3811849057674408,6,0.003205058630555868,0.002757791895419359,1.1621829271316528,24.941638946533203,25.594385147094727,-0.6527462005615234,0.0015093304682523012,0.004251101519912481,0.0031668879091739655,0.0007213183562271297,0.0032524741254746914,0.0034727591555565596,,,0.0001,4.909781774414911
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,9200,0.012136563658714294,,,0.051716189831495285,0.008250517770648003,0.01579893007874489,0.0011494634672999382,,,,1.013628602027893,0.3720703125,6,,,,,,,,,,,,,,,0.0001,5.019377774066395
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,9400,0.010548966936767101,,,0.043525468558073044,0.007429253309965134,0.013686556369066238,0.0011361998040229082,,,,1.074924111366272,0.3839518427848816,6,,,,,,,,,,,,,,,0.0001,5.128992271688249
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,9600,0.011758951470255852,,,0.05310033634305,0.009505750611424446,0.015239132568240166,0.0013184030540287495,,,,0.9445833563804626,0.3763020932674408,6,,,,,,,,,,,,,,,0.0001,5.238621747228835
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,9800,0.011234322562813759,,,0.04652130603790283,0.005175219848752022,0.014683355577290058,0.0008872209000401199,,,,0.8613488078117371,0.3806966245174408,6,,,,,,,,,,,,,,,0.0001,5.348226058416897
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,10000,0.01296184491366148,,,0.055925529450178146,0.011499062180519104,0.016762280836701393,0.0015605319058522582,,,,1.1178669929504395,0.37451171875,6,0.00359720503911376,0.0038083470426499844,0.9445580840110779,24.440349578857422,24.192636489868164,0.2477130889892578,0.0013464539078995585,0.003922746516764164,0.004556751344352961,0.0008409790461882949,0.004155552946031094,0.005472949706017971,,,0.0001,5.458168318801456
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,10200,0.010484430007636547,,,0.044152550399303436,0.008195962756872177,0.013593708164989948,0.001156595884822309,,,,1.0769082307815552,0.39697265625,6,,,,,,,,,,,,,,,0.0001,5.567940671112802
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,10400,0.010974708013236523,,,0.043430160731077194,0.006205196958035231,0.014316496439278126,0.0009493422694504261,,,,1.0800668001174927,0.376953125,6,,,,,,,,,,,,,,,0.0001,5.677537237803142
jerrychsh-ucsd,dreamer4-dynamics,qrmkey4s,pusht-dynamics,jerrychsh-ucsd/dreamer4-dynamics/qrmkey4s,killed,2026-05-02T20:33:10Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-dynamics/runs/qrmkey4s,10600,0.012481446377933025,,,0.05340080335736275,0.00875078048557043,0.016219399869441986,0.001267584622837603,,,,1.011073112487793,0.3631184995174408,6,,,,,,,,,,,,,,,0.0001,5.787141519122653
